annotation_key,controller,uso_total,nginx_ingresses,kong_ingresses,valores_distintos,exemplos_de_valores,exemplos_de_ingresses
konghq.com/response-buffering,kong,139,0,139,2,false; true,account-onboarding-service/account-onboarding-service-ingress; automation-api/automation-api-ingress; automation-external/automation-external-ingress
nginx.ingress.kubernetes.io/ssl-redirect,nginx,134,127,0,2,false; true,accounts-auth/a3s-api-internal; automation/workflow-engine; core/cdp-entities-consistency-checker
konghq.com/regex-priority,kong,123,0,123,3,0; 10; 100,account-onboarding-service/account-onboarding-service-ingress; automation-api/automation-api-ingress; automation-external/automation-external-ingress
konghq.com/tags,kong,120,0,120,2,grpc; http,account-onboarding-service/account-onboarding-service-ingress; automation-api/automation-api-ingress; automation-external/automation-external-ingress
nginx.ingress.kubernetes.io/proxy-body-size,nginx,72,53,0,14,100m; 10M; 125m; 128m; 16m,accounts-auth/a3s-api-internal; moteam/galaga; leadgen/event-harbor
nginx.ingress.kubernetes.io/proxy-read-timeout,nginx,50,31,0,6,15600; 1800; 300; 3600; 60,accounts-auth/a3s-api-internal; pope/sidekiq-dashboard; accounts-auth/a3s-api-internal
nginx.ingress.kubernetes.io/proxy-send-timeout,nginx,50,31,0,6,15600; 1800; 300; 3600; 60,accounts-auth/a3s-api-internal; pope/sidekiq-dashboard; accounts-auth/a3s-api-internal
nginx.ingress.kubernetes.io/backend-protocol,nginx,46,40,0,3,GRPC; HTTP; HTTPS,connect/rd-albato; connect/rd-albato-com-br; connect/rd-albato-nuvemshop
kubernetes.io/ingress.class,other,46,13,0,3,gce; kong; nginx,connect/rdstation-albato-salesforce-com; connect/rdstation-albato-salesforce-com-br; kong/api-gateway
nginx.ingress.kubernetes.io/proxy-connect-timeout,nginx,37,22,0,5,15600; 30; 300; 60; 600,accounts-auth/a3s-api-internal; accounts-auth/a3s-api-internal; elasticsearch/kibana-es-cm-ent-01
nginx.ingress.kubernetes.io/upstream-vhost,nginx,32,27,0,17,model-app-svc.rdsm.svc.cluster.local; plugcrm-assets.s3.amazonaws.com; rdstation-nuvemshop.albato-embedded.net; rdstation-nuvemshop.albato.net; rdstation-pipedrive.albato-embedded.net,connect/rd-albato; connect/rd-albato-com-br; connect/rd-albato-nuvemshop
nginx.ingress.kubernetes.io/custom-http-errors,nginx,31,29,0,10,"; 404, 412, 413, 500, 501, 502, 503, 504; 404,500,502,503; 418; 500",accounts-auth/a3s-api-internal; rdsm/rdsm-web; accounts-auth/a3s-api-internal
nginx.ingress.kubernetes.io/server-snippet,nginx,29,29,0,11,"# Favicon fix
location = /favicon.ico {
  access_log off;
  log_not_found off;
 ; add_header X-Robots-Tag ""noindex, nofollow"";; keepalive_timeout 75;
client_header_timeout 75;

sendfile on;

gzip on;
gzip_pro; keepalive_timeout 75;
client_header_timeout 75;

sendfile on;

gzip on;
gzip_pro; keepalive_timeout 75;
client_header_timeout 75;

sendfile on;

gzip on;
gzip_pro",ingress-nginx/catch-all-deny-ingress; ingress-nginx/catch-all-deny-ingress; analyze/rds-assets-app-api
nginx.ingress.kubernetes.io/service-upstream,nginx,23,8,0,1,true,elasticsearch/kibana-es-cm-etl-01; elasticsearch/kibana-es-cm-usc1-prd-midmarket-01; elasticsearch/kibana-es-cm-pro-03
nginx.ingress.kubernetes.io/configuration-snippet,nginx,20,19,0,11,"add_header Content-Security-Policy ""frame-ancestors 'self' https://devcenter.rds; auth_request_set $name_upstream_1 $upstream_cookie__oauth2_proxy_1;

access_by_l; if ($request_uri ~* ""^/api/v2"") {
  return 401;
}

location ~ ^/signup/?$ {
  # ; location /api/v1/credentials {
  return 403;
}
; more_clear_headers 'Content-Security-Policy';
more_clear_headers 'X-Frame-Option",rdsm/rdsm-web; crm/web-sidekiq-oauth; devexp/backstage
konghq.com/plugins,kong,16,0,15,15,"rate-limiting; rate-limiting-resource-name,response-transformer-resource-name; ratelimit-hydra-api-consumer; redirect-academy-api; redirect-docs-v2",megasac/academy-api; megasac/faq-api; megasac/faq-public-api
cert-manager.io/cluster-issuer,other,15,8,0,2,letsencrypt; letsencrypt-staging,elasticsearch/kibana-es-cm-default-01; elasticsearch/kibana-es-cm-ent-01; elasticsearch/kibana-es-cm-etl-01
nginx.ingress.kubernetes.io/enable-cors,nginx,14,14,0,1,true,paypay/paypay; ecommerce/ecommerce-core; ecommerce/ecommerce-core-whitelist
nginx.ingress.kubernetes.io/rewrite-target,nginx,12,8,1,4,/; /$1; /$2; /dialer/index.html,core/cdp-entities-consistency-checker; crm/crm-aws-index-html; devlake/devlake
